zone_id,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
zone-388,950.0652000000001,950.0652000000001,950.0652000000001,950.0652000000001,950.0652000000001,950.0652000000001,950.0652000000001,950.0652000000001,983.7778000000001,1017.4942,1017.4942,444.32020000000006,410.6052000000001,410.6052000000001,410.6052000000001,410.6052000000001,376.88860000000005,376.88860000000005,376.88860000000005,376.88860000000005,376.88860000000005,376.88860000000005,376.88860000000005,376.88860000000005
zone-389,8.5092,8.5092,8.5092,8.5092,8.5092,8.5092,8.5092,8.5092,8.8198,9.13,9.13,3.8577999999999997,3.5476,3.5476,3.5476,3.5476,3.2374,3.2374,3.2374,3.2374,3.2374,3.2374,3.2374,3.2374
zone-390,1224.51,1224.51,1224.51,1224.51,1224.51,1224.51,1224.51,1224.51,1269.1392,1313.766,1313.766,555.0823999999999,510.4556,510.4556,510.4556,510.4556,465.82519999999994,465.82519999999994,465.82519999999994,465.82519999999994,465.82519999999994,465.82519999999994,465.82519999999994,465.82519999999994
zone-391,4689.2122,4692.799799999999,4686.6576,4702.8625999999995,4708.185,4705.4462,4867.8060000000005,4834.5546,4840.7968,4849.554000000002,4834.9564,4446.858200000001,4451.4766,4408.6326,4395.175399999999,4392.7047999999995,4377.3068,4386.793600000001,4433.9012,4436.183800000001,4389.013,4301.0344,4302.135,4298.4385999999995
zone-392,1416.1574,1418.779,1419.1378000000002,1424.8734,1427.1226000000004,1428.9278,1521.6612000000002,1503.0762,1549.5477999999996,1595.6914,1590.7225999999996,722.3302000000002,687.9960000000003,666.6962000000001,661.1568000000003,659.3484000000004,609.6832000000004,613.1694000000001,635.0222000000001,637.1606000000003,609.3416000000001,548.0806000000002,548.3674000000002,545.4884000000002
zone-393,1476.9700000000003,1478.9636,1479.1116000000002,1482.9510000000002,1484.6654,1486.775,1556.5532,1541.8922000000002,1592.1988,1642.4338,1638.7478,728.5003999999999,688.5283999999999,671.5473999999999,667.068,665.5719999999999,613.0178,615.6204,632.8594,634.593,612.3678,568.6624,568.1988,565.085
zone-394,1251.5226000000002,1259.5823999999998,1260.4108,1278.7668000000003,1287.0908,1294.7869999999998,1579.0133999999998,1519.9184,1551.1140000000003,1582.2576,1567.534,809.5799999999999,818.9576000000001,750.8661999999999,733.1111999999999,727.7682,687.7392,697.9905999999999,767.0611999999999,774.114,685.1717999999996,510.12260000000003,510.5890000000001,498.1378000000001
zone-395,377.93,383.27959999999996,383.55060000000003,397.6228,404.57160000000005,416.35519999999997,732.3524000000001,667.1356,667.025,664.9936,648.6448,429.4574000000001,477.65559999999994,400.557,380.12520000000006,373.0756000000001,365.91820000000007,378.28380000000016,455.97620000000006,464.1530000000001,363.2576,182.73220000000006,181.0122,163.55720000000002
zone-396,519.0044,519.0344,518.9196,519.1044,519.1352,519.0052,519.174,519.0956,535.4248000000001,551.8276000000001,551.7020000000001,270.43360000000007,253.91540000000006,253.81540000000007,253.70340000000007,253.68580000000006,237.22000000000006,237.29360000000005,237.51040000000003,237.48080000000007,237.46680000000006,237.54480000000004,237.55560000000006,237.60400000000007
zone-397,673.9398000000001,675.0834,675.046,677.0372,677.9608000000001,681.8252,766.8230000000001,749.1246000000001,770.1728,790.9053999999999,787.3014,376.821,369.6268,348.91679999999997,343.866,342.26599999999996,319.56759999999997,322.9264,343.4390000000001,346.05400000000003,318.9072,272.5344,271.85360000000003,266.57500000000005
zone-398,849.1004,849.1004,849.1004,849.1004,849.1004,849.1004,849.1004,849.1004,880.0465999999999,910.9925999999998,910.9925999999998,384.9058,353.9602,353.9602,353.9602,353.9602,323.01360000000005,323.01360000000005,323.01360000000005,323.01360000000005,323.01360000000005,323.01360000000005,323.01360000000005,323.01360000000005
zone-399,458.2382,458.2382,458.2382,458.2382,458.2382,458.2382,458.2382,458.2382,474.94000000000005,491.6404,491.6404,207.7242,191.0234,191.0234,191.0234,191.0234,174.323,174.323,174.323,174.323,174.323,174.323,174.323,174.323
zone-400,194.08360000000005,194.08360000000005,194.08360000000005,194.08360000000005,194.08360000000005,194.08360000000005,194.08360000000005,194.08360000000005,201.1576,208.23020000000002,208.23020000000002,87.9802,80.9066,80.9066,80.9066,80.9066,73.83359999999999,73.83359999999999,73.83359999999999,73.83359999999999,73.83359999999999,73.83359999999999,73.83359999999999,73.83359999999999
zone-401,334.4012,334.4012,334.4012,334.4012,334.4012,334.4012,334.4012,334.4012,346.5886,358.77680000000004,358.77680000000004,151.5884,139.4002,139.4002,139.4002,139.4002,127.2124,127.2124,127.2124,127.2124,127.2124,127.2124,127.2124,127.2124
zone-402,20.4642,20.4642,20.4642,20.4642,20.4642,20.4642,20.4642,20.4642,21.2086,21.9552,21.9552,9.2768,8.5296,8.5296,8.5296,8.5296,7.784800000000001,7.784800000000001,7.784800000000001,7.784800000000001,7.784800000000001,7.784800000000001,7.784800000000001,7.784800000000001
zone-403,37.2342,37.2342,37.2342,37.2342,37.2342,37.2342,37.2342,37.2342,38.59160000000001,39.949000000000005,39.949000000000005,16.8794,15.521000000000003,15.521000000000003,15.521000000000003,15.521000000000003,14.166000000000002,14.166000000000002,14.166000000000002,14.166000000000002,14.166000000000002,14.166000000000002,14.166000000000002,14.166000000000002
zone-404,33.543,33.543,33.543,33.543,33.543,33.543,33.543,33.543,34.76480000000001,35.986599999999996,35.986599999999996,15.206000000000001,13.9832,13.9832,13.9832,13.9832,12.761000000000001,12.761000000000001,12.761000000000001,12.761000000000001,12.761000000000001,12.761000000000001,12.761000000000001,12.761000000000001
zone-405,480.2952000000001,480.6926000000001,479.11560000000014,477.7020000000001,477.7028000000001,502.1806000000001,825.8962000000001,875.3212000000001,873.8431999999999,871.2055999999999,853.1943999999999,638.0922,714.498,609.164,578.6074000000001,568.62,564.5204,590.5620000000001,685.1516,695.3742000000001,456.4692,312.5536,309.32779999999997,282.9986
zone-406,376.5408,377.26599999999996,377.4752,378.8216,379.3812,379.65139999999997,395.34799999999996,954.4686000000002,952.2802,943.7408,926.9592,739.1096000000001,724.0816000000001,705.6591999999999,678.1146000000001,675.3358,676.8904000000001,714.444,690.2936000000001,667.9892,196.04739999999995,186.88299999999995,186.77219999999997,185.80399999999995
zone-407,33.226600000000005,33.716,33.8724,35.06400000000001,35.5636,35.900800000000004,52.991600000000005,104.4906,102.4966,100.3102,97.28320000000001,79.34939999999999,80.3168,74.4034,70.26740000000001,69.5358,70.3178,74.4524,75.8502,73.7302,28.1458,18.002,17.8916,16.922
zone-408,511.1512,513.6007999999999,513.9497999999999,518.4505999999999,520.3577999999999,521.2878,570.8028,875.0516,878.1486000000002,880.7866000000002,877.0822000000002,735.8873999999998,736.7427999999999,723.7016,718.7046000000003,718.0864000000001,712.6469999999999,717.5868,728.0036,727.7525999999999,398.6372,372.3384,372.0408,369.14279999999997
zone-409,1046.7787999999998,1047.1843999999999,1047.3392,1048.3023999999998,1048.6639999999998,1048.6798,1060.8195999999998,1058.2498,1095.5476,1132.8496000000002,1132.2036,485.8509999999999,450.0238,447.14840000000004,446.39279999999997,446.2272,408.50620000000004,408.97900000000004,411.86600000000004,412.1974,408.5732,399.52860000000004,399.8028,399.8086
zone-410,933.0584000000003,936.2492000000002,936.5456,945.1306000000003,948.4958000000004,949.5754000000001,1050.8758000000005,1054.6318,1067.4664000000002,1080.6706000000001,1072.6486000000002,707.8081999999997,704.1765999999998,677.7027999999999,669.2189999999998,667.8009999999998,650.1651999999999,655.7932,680.7813999999997,681.8787999999998,633.1576,570.4142,570.2828,566.1533999999999
zone-411,816.313,817.4522000000001,817.2181999999999,819.927,820.851,820.4982,842.4266000000001,846.5308000000001,861.9334000000001,877.3928000000002,874.8856000000002,565.0652000000001,550.6203999999999,544.2833999999999,542.1575999999999,542.1729999999999,525.2246,526.754,533.413,533.5146,517.9314,505.432,505.57840000000004,504.80340000000007
zone-412,432.20519999999993,432.20519999999993,432.20519999999993,432.20519999999993,432.20519999999993,432.20519999999993,432.20519999999993,432.20519999999993,447.8814000000001,463.5534,463.5534,197.09459999999999,181.419,181.419,181.419,181.419,165.74539999999996,165.74539999999996,165.74539999999996,165.74539999999996,165.74539999999996,165.74539999999996,165.74539999999996,165.74539999999996
zone-413,3032.0320000000006,3032.6892000000007,3029.6980000000003,3034.2256000000007,3034.8884000000003,3031.670800000001,3035.7620000000006,3034.3920000000007,3068.3021999999996,3103.1906000000004,3099.9026000000003,2439.5364,2400.7116,2397.7688000000003,2396.1416,2396.5432,2359.7010000000014,2361.583800000001,2366.680200000001,2366.097000000001,2365.963400000001,2367.9242000000013,2368.199400000001,2369.4682000000007
zone-414,194.49620000000002,194.49620000000002,194.49620000000002,194.49620000000002,194.49620000000002,194.49620000000002,194.49620000000002,194.49620000000002,201.58480000000003,208.674,208.674,88.1662,81.078,81.078,81.078,81.078,73.9894,73.9894,73.9894,73.9894,73.9894,73.9894,73.9894,73.9894
zone-415,12.578000000000001,12.578000000000001,12.578000000000001,12.578000000000001,12.578000000000001,12.578000000000001,12.578000000000001,12.578000000000001,13.038,13.4956,13.4956,5.7018,5.2432,5.2432,5.2432,5.2432,4.7846,4.7846,4.7846,4.7846,4.7846,4.7846,4.7846,4.7846
zone-416,344.20840000000015,344.20840000000015,344.20840000000015,344.20840000000015,344.20840000000015,344.20840000000015,344.20840000000015,344.20840000000015,356.75399999999996,369.2972,369.2972,156.03479999999996,143.48819999999998,143.48819999999998,143.48819999999998,143.48819999999998,130.9434,130.9434,130.9434,130.9434,130.9434,130.9434,130.9434,130.9434
zone-417,337.16380000000004,337.16380000000004,337.16380000000004,337.16380000000004,337.16380000000004,337.16380000000004,337.16380000000004,337.16380000000004,349.4532,361.7408,361.7408,152.8422,140.5522,140.5522,140.5522,140.5522,128.26319999999998,128.26319999999998,128.26319999999998,128.26319999999998,128.26319999999998,128.26319999999998,128.26319999999998,128.26319999999998
zone-418,2610.4793999999993,2610.8462,2609.494199999999,2611.7978,2612.3262,2610.6850000000004,2612.9829999999997,2626.8423999999995,2695.6364,2765.2466000000004,2762.7005999999997,1536.8690000000004,1464.4320000000002,1462.7051999999999,1461.0079999999998,1461.2504,1390.3676000000003,1391.8191999999997,1394.1876,1392.9808,1381.8402,1382.8245999999997,1382.9621999999997,1383.513
zone-419,1287.0728,1287.3011999999999,1286.4248000000002,1287.8432000000003,1288.0711999999999,1287.0171999999998,1288.3244,1287.7824,1315.7936000000007,1344.3727999999996,1343.2307999999998,838.4076,808.5738,807.5553999999998,806.891,807.0713999999999,778.2059999999999,778.7476,780.6175999999999,780.3639999999999,780.2212,780.8668,780.9699999999999,781.3452
zone-420,629.3406,629.3406,629.3406,629.3406,629.3406,629.3406,629.3406,629.3406,652.278,675.216,675.216,285.28900000000004,262.35,262.35,262.35,262.35,239.41499999999996,239.41499999999996,239.41499999999996,239.41499999999996,239.41499999999996,239.41499999999996,239.41499999999996,239.41499999999996
zone-421,1146.0207999999998,1148.042,1147.8363999999997,1153.83,1156.1871999999998,1157.1765999999998,1223.0271999999998,1208.0583999999997,1227.0795999999991,1246.4670000000003,1241.5786,829.9262000000004,818.2930000000001,801.5496000000004,796.7798000000001,795.4110000000002,772.5491999999998,775.2541999999999,793.0517999999998,794.378,773.3115999999999,738.0967999999998,738.3401999999998,735.5619999999999
zone-422,90.8906,90.9278,90.77420000000001,91.01500000000001,91.05340000000001,90.8818,91.1018,91.037,91.2974,91.6364,91.4364,82.5864,82.04880000000001,81.8888,81.77040000000001,81.78080000000001,81.39220000000002,81.48460000000001,81.76460000000002,81.72900000000001,81.7154,81.81940000000002,81.83420000000001,81.89980000000001
zone-423,36.6002,36.6002,36.6002,36.6002,36.6002,36.6002,36.6002,36.6002,37.934200000000004,39.268600000000006,39.268600000000006,16.5916,15.2576,15.2576,15.2576,15.2576,13.9242,13.9242,13.9242,13.9242,13.9242,13.9242,13.9242,13.9242
zone-424,15.5352,15.5352,15.5352,15.5352,15.5352,15.5352,15.5352,15.5352,15.950200000000002,16.3658,16.3658,9.3044,8.8888,8.8888,8.8888,8.8888,8.4738,8.4738,8.4738,8.4738,8.4738,8.4738,8.4738,8.4738
zone-425,43.43260000000001,43.43260000000001,43.43260000000001,43.43260000000001,43.43260000000001,43.43260000000001,43.43260000000001,43.43260000000001,45.0148,46.5984,46.5984,19.6888,18.1052,18.1052,18.1052,18.1052,16.5226,16.5226,16.5226,16.5226,16.5226,16.5226,16.5226,16.5226
zone-426,1587.4968,1587.4968,1587.4968,1587.4968,1587.4968,1587.4968,1587.4968,1587.4968,1645.3552000000002,1703.2116,1703.2116,719.6288000000001,661.7715999999999,661.7715999999999,661.7715999999999,661.7715999999999,603.9146000000001,603.9146000000001,603.9146000000001,603.9146000000001,603.9146000000001,603.9146000000001,603.9146000000001,603.9146000000001
zone-427,1949.3911999999998,1949.3911999999998,1949.3911999999998,1949.3911999999998,1949.3911999999998,1949.3911999999998,1949.3911999999998,1949.3911999999998,2020.2140000000004,2091.0362,2091.0362,887.0557999999999,816.2316,816.2316,816.2316,816.2316,745.4097999999999,745.4097999999999,745.4097999999999,745.4097999999999,745.4097999999999,745.4097999999999,745.4097999999999,745.4097999999999
zone-428,41.68300000000001,43.820600000000006,44.395,48.177800000000005,49.906200000000005,51.31,104.7444,92.8746,91.0624,89.3134,86.3894,62.1938,70.9714,57.9752,54.8482,54.184999999999995,53.6726,55.484,68.60499999999999,70.10300000000001,53.287600000000005,21.5908,21.3506,18.3636
zone-429,3.1714,3.5818000000000003,3.6966,4.645,5.0001999999999995,5.044600000000001,16.619200000000003,14.104600000000001,13.3964,12.778400000000001,12.16,11.506800000000002,13.6048,10.8202,10.099,9.966600000000001,10.1694,10.5942,13.416799999999999,13.7358,10.206199999999999,2.257,2.3142,1.9302000000000001
zone-430,280.82059999999996,281.9558,282.32200000000006,284.8548,285.8496,286.16439999999994,319.89500000000004,312.777,320.92879999999997,329.1078,327.435,156.37919999999994,152.5808,144.6816,142.61759999999998,142.10139999999998,132.82319999999999,134.04559999999998,142.0188,142.9712,132.83319999999998,109.81699999999998,109.94419999999998,108.95879999999997
zone-431,0.129,0.129,0.129,0.129,0.129,0.129,0.1484,4.4412,5.079400000000001,5.6036,5.3072,4.1778,1.061,4.0158000000000005,4.4664,4.3608,3.7114000000000003,2.9311999999999996,3.9378,3.865,3.8234000000000004,3.0012000000000008,2.9836,0.129
zone-432,33.73,33.7432,33.7116,34.893,35.7082,36.5076,63.970000000000006,58.415800000000004,58.396,58.3206,57.1498,36.411,40.402,34.0876,32.5252,32.091800000000006,31.3366,32.3042,38.6228,39.4286,31.1596,15.999,15.8146,14.2378
zone-433,37.3392,37.4074,37.78200000000001,42.51380000000001,44.88340000000001,46.955200000000005,127.70300000000002,111.2586,108.97800000000001,106.58599999999998,103.0812,80.35499999999999,94.233,75.6658,71.0544,69.82220000000001,69.838,72.6258,91.1336,93.4978,69.2398,23.4522,22.9246,18.327199999999998
zone-434,259.1466,259.5306,259.6482,260.4942,260.7962,260.7788,269.24980000000005,267.2124,275.9340000000001,284.737,284.1634,124.47120000000001,116.71140000000001,114.54580000000001,113.93920000000001,113.796,104.5736,104.87859999999999,107.1014,107.31559999999999,104.5746,99.01399999999998,98.95799999999998,98.904
zone-435,29.728200000000005,29.728200000000005,29.728200000000005,29.728200000000005,29.728200000000005,29.728200000000005,29.728200000000005,29.728200000000005,30.811799999999998,31.895400000000002,31.895400000000002,13.4758,12.3924,12.3924,12.3924,12.3924,11.3084,11.3084,11.3084,11.3084,11.3084,11.3084,11.3084,11.3084
zone-436,314.61240000000004,314.61240000000004,314.61240000000004,314.61240000000004,314.61240000000004,314.61240000000004,314.61240000000004,314.61240000000004,326.0776,337.54479999999995,337.54479999999995,142.61780000000002,131.1508,131.1508,131.1508,131.1508,119.686,119.686,119.686,119.686,119.686,119.686,119.686,119.686
zone-437,1252.1628,1252.5056,1251.5528000000004,1253.3404,1253.6828,1252.3632000000002,1254.0504,1391.3202,1424.6864,1444.894,1441.4032,1036.5174,1019.3370000000001,1008.6668000000002,989.6848000000003,990.2648000000003,967.9294000000002,971.5514000000001,981.5516000000001,979.6818000000002,855.0656000000002,864.432,848.6658000000001,848.3062000000002
zone-438,188.57680000000002,195.00320000000002,196.9628,208.6034,213.5674,216.1262,353.0092,320.66459999999995,317.47419999999994,314.926,305.8236,194.9244,214.33100000000002,179.1134,169.87040000000002,167.8254,164.20620000000002,168.98000000000002,204.27360000000004,207.89500000000007,163.45760000000004,84.25120000000001,84.32800000000002,78.1434
zone-439,245.6022,247.79519999999997,248.3374,255.3434,258.603,260.6186000000001,350.16200000000003,329.302,332.3622,335.64119999999997,329.97099999999995,181.86880000000002,190.41879999999998,167.449,161.3256,159.57520000000002,152.50239999999997,155.75099999999998,178.65500000000003,181.00060000000002,151.7062,102.8698,102.4758,98.15159999999997
zone-440,40.776399999999995,41.431,39.3626,38.05179999999999,38.169799999999995,70.1048,548.649,433.54820000000007,420.48420000000004,406.86580000000004,387.019,369.1708,490.032,355.0496,323.189,310.75800000000004,315.149,337.9484,473.2078,494.42760000000004,312.62219999999996,85.621,81.4068,46.6902
zone-441,218.74540000000002,241.37619999999998,235.8654,263.14939999999996,279.549,424.9193999999999,2873.7076000000006,2307.193999999999,2229.4172000000003,2155.4116,2046.3084000000003,1942.2744000000002,2512.1000000000004,1851.2060000000001,1689.2413999999997,1627.6681999999998,1646.9969999999994,1751.0994000000005,2407.9444000000008,2504.4177999999997,1624.6638000000005,417.71760000000006,400.10439999999994,235.75140000000002
zone-442,45.340599999999995,45.681999999999995,44.389399999999995,43.906200000000005,44.01059999999999,65.5584,410.3396,331.1986,321.0444,310.33580000000006,295.057,280.595,360.82460000000003,267.4334,245.01100000000002,236.3868,240.1954,256.0324,348.9094,363.01300000000003,238.9786,76.838,73.83680000000001,49.626599999999996
zone-443,1425.921,1426.4302,1424.2658000000001,1427.6314000000002,1428.1466,1425.7546000000002,1428.8154000000002,1438.2197999999999,1436.2771999999998,1435.1434000000002,1432.493,1401.5698000000004,1399.6288,1397.3479999999997,1395.9859999999999,1396.2380000000003,1396.1206,1397.889,1401.6254,1401.0689999999997,1390.5038,1391.9794000000002,1392.2006000000001,1393.1338000000003
zone-444,614.2452000000001,614.2452000000001,614.2452000000001,614.2452000000001,614.2452000000001,614.2452000000001,614.2452000000001,614.2452000000001,636.5952,658.9452,658.9452,278.991,256.6384,256.6384,256.6384,256.6384,234.28499999999997,234.28499999999997,234.28499999999997,234.28499999999997,234.28499999999997,234.28499999999997,234.28499999999997,234.28499999999997
zone-445,826.4902,826.4902,826.4902,826.4902,826.4902,826.4902,826.4902,826.4902,856.6118000000001,886.7342000000001,886.7342000000001,374.65740000000005,344.5342,344.5342,344.5342,344.5342,314.41139999999996,314.41139999999996,314.41139999999996,314.41139999999996,314.41139999999996,314.41139999999996,314.41139999999996,314.41139999999996
zone-446,2527.9538000000002,2527.9538000000002,2527.9538000000002,2527.9538000000002,2527.9538000000002,2527.9538000000002,2527.9538000000002,2527.9538000000002,2619.7822,2711.6067999999996,2711.6067999999996,1150.5872,1058.7588,1058.7588,1058.7588,1058.7588,966.935,966.935,966.935,966.935,966.935,966.935,966.935,966.935
zone-447,1484.3014000000005,1484.3014000000005,1484.3014000000005,1484.3014000000005,1484.3014000000005,1484.3014000000005,1484.3014000000005,1484.3014000000005,1538.3990000000001,1592.494,1592.494,672.8495999999999,618.7524000000001,618.7524000000001,618.7524000000001,618.7524000000001,564.6592,564.6592,564.6592,564.6592,564.6592,564.6592,564.6592,564.6592
zone-448,1443.1541999999997,1443.1541999999997,1443.1541999999997,1443.1541999999997,1443.1541999999997,1443.1541999999997,1443.1541999999997,1443.1541999999997,1495.7533999999998,1548.3468000000003,1548.3468000000003,654.1938000000001,601.6025999999999,601.6025999999999,601.6025999999999,601.6025999999999,549.0044000000001,549.0044000000001,549.0044000000001,549.0044000000001,549.0044000000001,549.0044000000001,549.0044000000001,549.0044000000001
zone-449,713.4442000000004,713.4442000000004,713.4442000000004,713.4442000000004,713.4442000000004,713.4442000000004,713.4442000000004,713.4442000000004,739.4453999999998,765.4487999999999,765.4487999999999,323.4128000000002,297.41200000000003,297.41200000000003,297.41200000000003,297.41200000000003,271.4086,271.4086,271.4086,271.4086,271.4086,271.4086,271.4086,271.4086
zone-450,129.1874,129.1874,129.1874,129.1874,129.1874,129.1874,129.1874,129.1874,133.8948,138.604,138.604,58.562,53.8538,53.8538,53.8538,53.8538,49.1464,49.1464,49.1464,49.1464,49.1464,49.1464,49.1464,49.1464
zone-451,8.3718,8.3718,8.3718,8.3718,8.3718,8.3718,8.3718,8.3718,8.6774,8.982600000000001,8.982600000000001,3.7952000000000004,3.4899999999999998,3.4899999999999998,3.4899999999999998,3.4899999999999998,3.1844,3.1844,3.1844,3.1844,3.1844,3.1844,3.1844,3.1844
zone-452,232.54500000000002,232.54500000000002,232.54500000000002,232.54500000000002,232.54500000000002,232.54500000000002,232.54500000000002,232.54500000000002,240.97879999999998,249.41260000000003,249.41260000000003,106.0404,97.607,97.607,97.607,97.607,89.17320000000001,89.17320000000001,89.17320000000001,89.17320000000001,89.17320000000001,89.17320000000001,89.17320000000001,89.17320000000001
zone-453,41.501,41.511,41.491400000000006,42.888600000000004,43.6026,44.248200000000004,68.35040000000001,63.462799999999994,63.902400000000014,64.2618,63.1854,37.5592,40.5292,34.9482,33.5902,33.244600000000005,32.1924,33.0516,38.5856,39.2894,32.048,18.5624,18.4002,17.0202
zone-454,4.3466000000000005,4.3466000000000005,4.3466000000000005,4.3466000000000005,4.3466000000000005,4.3466000000000005,4.3466000000000005,4.3466000000000005,4.506,4.6644000000000005,4.6644000000000005,1.971,1.8126,1.8126,1.8126,1.8126,1.6532,1.6532,1.6532,1.6532,1.6532,1.6532,1.6532,1.6532
zone-455,598.2058000000001,598.5462000000001,597.7618000000001,599.3578,599.7058000000001,598.6206000000001,600.1346000000001,624.0178000000001,623.3938000000002,622.8796000000001,620.6548,583.6202000000001,580.8539999999999,578.8352,576.396,576.5504,576.4699999999999,579.2588,579.984,578.0799999999999,558.76,559.492,559.6371999999999,560.0232
zone-456,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711,2.711
zone-457,80.3936,80.3936,80.3936,80.3936,80.3936,80.3936,80.3936,80.3936,83.325,86.254,86.254,36.4424,33.5148,33.5148,33.5148,33.5148,30.5844,30.5844,30.5844,30.5844,30.5844,30.5844,30.5844,30.5844
zone-458,48.0856,48.0856,48.0856,48.0856,48.0856,48.0856,48.0856,48.0856,49.83800000000001,51.589800000000004,51.589800000000004,21.7976,20.044800000000002,20.044800000000002,20.044800000000002,20.044800000000002,18.292,18.292,18.292,18.292,18.292,18.292,18.292,18.292
zone-459,32.4938,32.5814,32.6118,32.7782,32.861000000000004,32.903400000000005,35.54,34.9506,35.8864,36.8562,36.708600000000004,17.2584,16.6048,15.9982,15.8298,15.8086,14.717600000000001,14.8112,15.4482,15.524000000000001,14.7392,12.749200000000002,12.8352,12.854800000000001
zone-460,127.504,127.9184,128.05599999999998,129.0628,129.4316,129.43599999999998,141.9982,139.37320000000003,143.206,147.12099999999998,146.4742,69.57660000000001,67.375,64.4074,63.61280000000001,63.4328,59.136199999999995,59.556799999999996,62.5836,62.9048,59.099599999999995,49.8612,50.02439999999999,50.006
zone-461,1427.9356,1428.5148000000002,1426.8084000000001,1429.9212000000002,1430.5140000000001,1428.376,1431.2832,1437.2036,1438.8788,1441.0678000000003,1438.2898000000002,1335.7642,1329.4284,1326.8971999999999,1325.3092,1326.0148,1322.2086,1323.9137999999998,1327.8385999999998,1327.011,1321.1523999999997,1322.5828,1322.8567999999998,1323.6731999999997
zone-462,278.265,278.265,278.265,278.265,278.265,278.265,278.265,469.71560000000005,475.37660000000005,478.64920000000006,473.1568000000001,315.4912,303.5396,297.90399999999994,292.2447999999999,292.1123999999999,284.82320000000004,299.1228,287.8684,282.8056,119.5744,119.5744,119.5744,119.5744
zone-463,1405.7784,1409.0023999999996,1407.9817999999998,1417.3257999999998,1420.8161999999998,1424.7115999999999,1594.3447999999999,1746.7002,1968.4734,1972.1674000000007,1951.4428000000005,1683.8800000000006,1877.4124000000002,1646.8346,1288.6103999999996,1284.9467999999997,1265.3945999999994,1277.1483999999994,1483.267199999999,1481.7705999999998,1434.5731999999991,1541.0371999999995,1168.8603999999993,1143.3467999999993
zone-464,1932.084,1940.274,1941.5503999999999,1964.2535999999998,1974.0192000000002,1984.4848000000002,2334.9903999999997,2258.8888000000006,2310.6238,2363.0574,2342.335,1170.0738000000003,1169.5296,1081.2202,1056.6226000000001,1048.1036000000001,984.1931999999999,996.7987999999999,1085.7974,1094.2526,979.5645999999999,778.3044,778.7158,762.4904000000001
zone-465,2721.755200000001,2729.1312000000016,2729.0908000000013,2747.3700000000017,2756.5360000000005,2769.532000000001,3163.6498,3418.5906000000004,3495.5596,3569.274999999999,3549.8112000000006,2009.9586000000002,1997.6116,1901.3537999999996,1873.7955999999995,1865.4359999999997,1783.316199999999,1801.875999999999,1895.2489999999993,1903.8049999999998,1439.394399999999,1206.2361999999998,1205.5952,1185.8226
zone-466,170.04539999999997,197.6458,195.68699999999995,233.46719999999993,253.2607999999999,356.3208,2223.7149999999992,1803.7264000000002,1740.6657999999998,1678.2392000000004,1588.0883999999996,1501.2826,1910.7667999999999,1421.2632000000003,1297.6716,1249.4414,1263.0579999999998,1337.241,1823.8283999999994,1889.1078000000005,1239.8331999999998,312.68000000000006,297.2016,170.72940000000006
zone-467,286.07320000000004,320.8645999999998,318.3888000000001,371.94300000000004,398.89199999999994,532.7424000000001,3034.371000000001,2473.6395999999986,2385.4202,2299.4129999999996,2176.6083999999996,2057.6862,2601.1669999999995,1952.7335999999996,1787.1907999999999,1723.1396000000004,1742.0188,1838.5182000000007,2487.0932,2573.4615999999996,1711.8396000000002,456.67679999999996,438.9478000000001,274.8665999999999
zone-468,59.9308,61.593199999999996,60.88760000000001,68.30319999999999,72.02360000000002,86.0914,378.4488,314.61400000000003,304.3556,293.72260000000006,278.6614,247.1732,305.81660000000005,232.1024,212.93580000000003,205.3984,207.39280000000002,219.30880000000002,293.08219999999994,302.1546,205.35860000000002,60.868399999999994,59.4884,42.254599999999996
zone-469,2463.6043999999997,2464.9716000000003,2461.4988,2467.9804,2469.2016,2465.7116,2485.2554000000005,2503.2884000000004,2503.4802000000004,2503.1737999999996,2497.5101999999997,2395.1934,2391.8948,2383.9746,2380.2252000000003,2380.3976000000007,2377.4462,2382.0837999999994,2390.1997999999994,2389.5898,2363.7774,2355.4782,2356.4478000000004,2358.0647999999997
zone-470,521.8612000000002,521.8612000000002,521.8612000000002,521.8612000000002,521.8612000000002,521.8612000000002,521.8612000000002,680.1374,699.0753999999998,717.2316000000002,717.2272000000002,409.4829999999999,391.32800000000003,391.32120000000003,390.3534,390.3514,373.1536,375.1255999999999,373.16519999999997,372.19899999999996,213.16760000000002,213.16760000000002,213.16760000000002,213.16760000000002
zone-471,910.8866,910.8866,910.8866,910.8866,910.8866,910.8866,910.8866,910.8866,944.0831999999999,977.2812000000002,977.2812000000002,412.9158,379.7174,379.7174,379.7174,379.7174,346.51680000000005,346.51680000000005,346.51680000000005,346.51680000000005,346.51680000000005,346.51680000000005,346.51680000000005,346.51680000000005
